798,271,419,327,641,418,579,632,674,644
803,271,401,330,625,424,569,627,663,639
802,274,434,344,634,428,570,634,673,647
728,325,436,380,598,480,570,664,620,682
734,301,365,359,583,454,541,664,627,674
783,312,342,379,575,466,513,684,620,695
758,317,364,361,578,469,531,662,598,664
763,285,383,358,587,448,523,647,623,668
805,240,362,307,588,446,571,650,604,642
756,269,441,333,626,409,559,612,662,626
775,286,452,326,657,410,587,620,691,637
824,255,434,317,660,407,593,629,702,644
843,267,465,265,665,407,630,613,668,610
843,385,480,323,709,422,660,589,729,603
858,352,503,312,725,406,676,577,725,581
858,352,684,282,727,405,701,583,735,594
896,403,568,285,772,394,731,581,759,570
969,233,513,276,749,384,713,593,773,592
968,220,498,273,744,383,703,595,771,597
937,249,495,286,740,373,671,586,776,598
919,247,477,286,721,394,682,599,743,609
934,253,455,287,713,389,664,596,755,608
958,248,413,294,704,408,674,600,728,605
948,257,437,291,715,402,675,602,740,607
950,252,431,296,711,407,677,607,741,611
950,245,434,292,705,405,675,608,738,612
948,248,449,291,717,398,670,599,739,606
940,230,459,283,709,389,660,602,738,610
922,246,453,302,702,391,653,606,739,608
918,213,417,275,676,393,657,592,714,595
920,210,432,273,688,391,659,585,714,587
918,241,441,304,702,402,662,594,725,600
925,219,488,286,713,380,663,601,768,612
932,222,461,284,706,381,660,603,766,614
938,218,455,275,698,379,663,612,769,619
953,222,475,288,718,385,666,605,763,617
960,228,487,285,736,388,681,632,797,635
946,235,490,292,733,389,681,639,804,643
843,358,529,326,752,415,672,603,748,609
832,478,483,317,722,427,670,599,743,616
753,450,491,321,682,435,668,626,690,633
824,291,359,316,629,416,585,636,653,644
790,290,348,310,603,413,550,629,631,643
783,267,348,326,580,401,507,617,600,629
796,225,310,290,574,393,519,621,623,633
789,219,307,283,567,386,515,620,623,626
793,213,310,275,564,379,511,614,618,620
791,285,301,289,590,389,534,606,632,615
798,244,306,288,577,392,540,620,634,623
814,240,318,284,574,393,543,627,637,634
784,319,353,323,612,416,564,641,640,656
836,266,351,317,614,417,562,632,638,645
829,310,393,328,639,414,569,607,661,629
826,366,408,328,668,421,601,592,671,607
843,306,407,324,665,412,601,624,707,636
878,301,383,320,630,430,609,642,688,641
881,319,371,327,632,444,618,660,697,660
899,325,373,329,641,442,622,662,701,660
894,326,386,323,647,439,630,656,703,656
898,331,347,318,632,438,617,653,691,649
891,305,330,295,610,440,626,649,668,651
857,295,354,314,606,422,597,653,655,653
871,292,334,290,600,438,614,646,641,642
875,307,330,294,601,436,611,641,636,636
857,311,295,315,584,429,572,650,636,645
855,287,356,258,545,414,588,647,612,624
849,277,359,255,546,413,585,653,621,631
842,316,284,313,577,437,563,658,630,653
834,310,296,308,571,438,566,674,641,668
832,306,276,313,565,441,562,673,636,663
836,313,278,287,509,419,559,663,572,653
828,294,343,241,546,399,560,631,588,623
816,360,361,233,575,395,563,621,606,623
827,298,352,242,563,404,564,629,599,624
847,298,282,300,587,424,567,643,610,641
863,305,266,298,580,416,559,639,622,635
867,332,291,293,598,410,574,629,630,627
847,336,303,299,611,409,569,620,652,632
864,334,304,300,623,410,573,615,651,627
862,347,303,301,623,413,572,615,650,630
886,339,277,298,604,414,575,637,638,631
877,337,291,296,610,417,579,637,633,632
857,320,310,292,610,409,567,630,650,642
883,341,274,305,612,423,577,640,638,635
861,334,290,302,603,414,568,628,647,640
863,305,275,303,589,414,554,624,637,636
861,310,278,304,597,412,553,617,638,632
865,321,290,301,611,410,557,614,642,629
865,305,306,301,607,408,560,622,645,635
870,341,315,312,620,423,571,614,643,635
864,355,326,322,626,431,575,605,640,630
871,338,308,327,615,433,569,608,638,634
857,386,329,320,627,429,570,599,647,629
881,307,281,303,585,441,593,641,634,638
869,291,318,269,565,423,580,643,630,634
867,309,298,301,593,434,592,640,647,638
866,306,295,306,592,442,596,641,638,638
853,291,329,264,555,425,584,647,614,629
856,286,318,263,552,424,578,647,614,631
851,297,325,258,555,419,576,646,612,629
838,296,329,252,551,413,571,647,611,630
837,292,318,253,546,414,568,649,608,631
846,326,311,258,558,415,569,642,613,630
852,295,306,260,548,418,568,648,608,633
841,284,307,255,536,419,568,654,596,634
852,348,291,337,573,436,529,620,598,639
849,299,256,297,543,450,554,655,601,646
836,303,267,308,552,424,526,662,626,656
838,300,268,306,551,424,527,663,629,657
